연령군,성별,단계,운동명,빈도,비율%
성인,F,준비운동,밴드 어깨 뒤로 들어올리기,1,0.0
성인,F,준비운동,밴드 앞으로 당기기,1,0.0
성인,F,준비운동,엎드려 교차 발 잡아당기기,1,0.0
성인,F,준비운동,공을 옮겨요(옆),1,0.0
성인,F,준비운동,공을 옮겨요(앞),1,0.0
성인,F,준비운동,알록달록 공을 옮겨요,1,0.0
성인,F,준비운동,무릎 대고 옆으로 기울이기,1,0.0
성인,F,준비운동,힘차게 맞춰요,1,0.0
성인,F,준비운동,딩딩링을 끼워요,1,0.0
성인,F,준비운동,윗몸 말며 공을 전달해요,1,0.0
성인,F,준비운동,밸런스 보드에 서요,1,0.0
성인,F,준비운동,지게발 걸어요,1,0.0
성인,F,본운동,앉았다 일어서기,17087,3.74
성인,F,본운동,엎드려 버티기,16080,3.52
성인,F,본운동,달리기,15360,3.36
성인,F,본운동,실내 자전거타기,14689,3.21
성인,F,본운동,윗몸올리기,13109,2.87
성인,F,본운동,수영,11579,2.53
성인,F,본운동,어깨 뒤쪽 스트레칭,10803,2.36
성인,F,본운동,트레드밀에서 걷기,10557,2.31
성인,F,본운동,계단 올라갔다 내려오기,9213,2.02
성인,F,본운동,팔굽혀펴기,9160,2.0
성인,F,본운동,누워서 엉덩이 들어올리기,8924,1.95
성인,F,본운동,한발 앞으로 내밀고 앉았다 일어서기,8584,1.88
성인,F,본운동,줄넘기,8556,1.87
성인,F,본운동,어깨 앞쪽 스트레칭,8325,1.82
성인,F,본운동,넙다리 뒤쪽 스트레칭,7312,1.6
성인,F,본운동,허리 스트레칭,7063,1.55
성인,F,본운동,누워서 다리 들어올리기,6517,1.43
성인,F,본운동,버피운동,6347,1.39
성인,F,본운동,가슴,6347,1.39
성인,F,본운동,엉덩이 스트레칭,6034,1.32
성인,F,본운동,배스트레칭,5955,1.3
성인,F,본운동,실외 자전거타기,5564,1.22
성인,F,본운동,엎드려서 팔 다리 들기,5494,1.2
성인,F,본운동,넙다리 안쪽 스트레칭,5444,1.19
성인,F,본운동,옆으로 누워 버티기,5275,1.15
성인,F,본운동,아래 팔 스트레칭,5234,1.15
성인,F,본운동,옆구리 스트레칭,5208,1.14
성인,F,본운동,윗몸 말아 올리기,4839,1.06
성인,F,본운동,넙다리 앞쪽 스트레칭,4437,0.97
성인,F,본운동,하지 루틴 스트레칭1,4344,0.95
성인,F,본운동,팔벌려뛰기,4226,0.92
성인,F,본운동,네발기기 자세로 팔 다리 들기,4132,0.9
성인,F,본운동,전신 루틴 스트레칭,4055,0.89
성인,F,본운동,무릎 높여 제자리 달리기,4047,0.89
성인,F,본운동,걷기,3953,0.86
성인,F,본운동,하지 루틴 스트레칭2,3841,0.84
성인,F,본운동,목 스트레칭,3806,0.83
성인,F,본운동,서서 뒤꿈치 들기,3744,0.82
성인,F,본운동,계단 뛰어 오르기,3460,0.76
성인,F,본운동,상지 루틴 스트레칭,3442,0.75
성인,F,본운동,누워서 하늘 자전거,3324,0.73
성인,F,본운동,팔꿈치 굽히기,3306,0.72
성인,F,본운동,물병 옆으로 들어올리기,3253,0.71
성인,F,본운동,서서 상체 일으키기,3246,0.71
성인,F,본운동,소파를 이용한 윗몸올리기,3222,0.7
성인,F,본운동,뒤로 팔굽혀펴기,3194,0.7
성인,F,본운동,의자 앞에서 앉았다 일어서기,3135,0.69
성인,F,본운동,누워서 배가로근 수축 II,2853,0.62
성인,F,본운동,앉아서 당겨 내리기,2799,0.61
성인,F,본운동,앉았다 일어서면서 점프하기,2742,0.6
성인,F,본운동,앉아서 다리 밀기,2735,0.6
성인,F,본운동,턱걸이,2712,0.59
성인,F,본운동,굽히기,2626,0.57
성인,F,본운동,앉아서 다리 펴기,2492,0.55
성인,F,본운동,허리 굽혀 팔 뒤로 들기,2490,0.54
성인,F,본운동,등,2358,0.52
성인,F,본운동,손목 펴기,2347,0.51
성인,F,본운동,누워서 팔 다리 동시에 들어올리기,2321,0.51
성인,F,본운동,몸통 들어올리기,2164,0.47
성인,F,본운동,맨몸운동 루틴프로그램,2130,0.47
성인,F,본운동,유산소 운동 전 동적 루틴 스트레칭,2116,0.46
성인,F,본운동,앉아서 밀기,2001,0.44
성인,F,본운동,사다리 안팎 뛰기,1994,0.44
성인,F,본운동,몸통 옆으로 굽히기,1974,0.43
성인,F,본운동,스텝퍼 오르내리기,1936,0.42
성인,F,본운동,서서 다리 뒤로 차기,1885,0.41
성인,F,본운동,올리기,1861,0.41
성인,F,본운동,스텝퍼 뛰어서 오르내리기,1807,0.4
성인,F,본운동,누워서 다리 좌우로 움직이기,1733,0.38
성인,F,본운동,바벨들어올리기,1725,0.38
성인,F,본운동,바벨 끌어당기기,1677,0.37
성인,F,본운동,뒤꿈치 들기,1675,0.37
성인,F,본운동,의자에 앉아 다리 뻗어 올리기,1670,0.37
성인,F,본운동,누워서 배가로근 수축 I,1611,0.35
성인,F,본운동,앉아서 다리 굽히기,1610,0.35
성인,F,본운동,서서 탄력밴드 당겨내리기,1466,0.32
성인,F,본운동,작은 공을 이용한 동적 루틴 스트레칭,1460,0.32
성인,F,본운동,좌식생활자를 위한 동적 루틴 스트레칭,1437,0.31
성인,F,본운동,덤벨 옆으로 들어올리기,1426,0.31
성인,F,본운동,웨이트 트레이닝 루틴프로그램,1409,0.31
성인,F,본운동,매달려서 다리 들기,1378,0.3
성인,F,본운동,짐볼을 이용한 동적 루틴 스트레칭,1365,0.3
성인,F,본운동,탄력밴드 어깨 가쪽 돌림,1348,0.29
성인,F,본운동,조깅,1323,0.29
성인,F,본운동,저항밴드 운동 루틴프로그램,1308,0.29
성인,F,본운동,누워서 수직으로 다리 들어올리기,1288,0.28
성인,F,본운동,스텝퍼 옆으로 뛰어넘기,1284,0.28
성인,F,본운동,엎드려서 다리 차올리기,1270,0.28
성인,F,본운동,네발기기 자세에서 다리 위로 뻗어올리기,1250,0.27
성인,F,본운동,스텝퍼 뛰어서 넘어가기,1249,0.27
성인,F,본운동,엎드려서 균형잡기,1248,0.27
성인,F,본운동,앉아서 팔꿈치 굽히기,1245,0.27
성인,F,본운동,펴기,1237,0.27
성인,F,본운동,계단 두발 뛰기,1198,0.26
성인,F,본운동,서서 다리로 탄력밴드 당기기 II,1196,0.26
성인,F,본운동,앉아서 뒤로 당기기,1187,0.26
성인,F,본운동,앉아서 위로 밀기,1155,0.25
성인,F,본운동,사다리 좌우 뛰기,1139,0.25
성인,F,본운동,앉아서 엉덩관절 굽히기,1096,0.24
성인,F,본운동,의자에 한 다리 올리고 앉앗다 일어서기,1091,0.24
성인,F,본운동,사다리 옆으로 발 옮기기,1073,0.23
성인,F,본운동,자가근막이완술 루틴 스트레칭,982,0.21
성인,F,본운동,네발기기 자세에서 손바닥으로 바닥밀기,950,0.21
성인,F,본운동,짐볼 윗몸올리기,913,0.2
성인,F,본운동,한발 서서 균형잡기,883,0.19
성인,F,본운동,서서 바벨 위로 밀기,883,0.19
성인,F,본운동,서서 다리로 탄력밴드 당기기 I,850,0.19
성인,F,본운동,빠르게 걷기,841,0.18
성인,F,본운동,바벨 들어 팔꿈치 굽히기,810,0.18
성인,F,본운동,옆으로 펀치하기,799,0.17
성인,F,본운동,팔굽혀 펴기,783,0.17
성인,F,본운동,앉아서 다리 모으기,771,0.17
성인,F,본운동,뛰어 내렸다가 바로 점프하기,763,0.17
성인,F,본운동,앉아서 모으기,750,0.16
성인,F,본운동,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,748,0.16
성인,F,본운동,누워서 덤벨 들어올리기,742,0.16
성인,F,본운동,버피 테스트,673,0.15
성인,F,본운동,누워서 밀기,672,0.15
성인,F,본운동,서서 균형잡기,638,0.14
성인,F,본운동,앉아서 다리 벌리기,624,0.14
성인,F,본운동,허리 굽혀 덤벨 들기,618,0.14
성인,F,본운동,원판던지기,611,0.13
성인,F,본운동,고정식 자전거 타기,587,0.13
성인,F,본운동,스텝퍼 올라가서 점프하여 착지하기,585,0.13
성인,F,본운동,누워서 공들고 몸 기울이기,561,0.12
성인,F,본운동,아쿠아로빅,551,0.12
성인,F,본운동,전완대고 버티기,543,0.12
성인,F,본운동,허리 굽혀 덤벨 뒤로 들기,539,0.12
성인,F,본운동,목 굽힘,517,0.11
성인,F,본운동,발바닥굽힘,499,0.11
성인,F,본운동,짐볼에 다리 올리고 좌우로 움직이기,491,0.11
성인,F,본운동,짐볼에 다리 올리고 엉덩이 들어올리기,488,0.11
성인,F,본운동,스텝박스,464,0.1
성인,F,본운동,발등굽힘,455,0.1
성인,F,본운동,윗몸 일으키기,452,0.1
성인,F,본운동,누워서 머리 위로 팔꿈치 펴기,450,0.1
성인,F,본운동,계단 두 칸씩 뛰기,440,0.1
성인,F,본운동,점프 팔굽혀펴기,425,0.09
성인,F,본운동,서서 어깨 들어올리기,413,0.09
성인,F,본운동,짐볼에 엎드려서 팔 다리 들기,410,0.09
성인,F,본운동,계단 한발 뛰기,396,0.09
성인,F,본운동,짐볼 이용해 앉았다 일어서기,369,0.08
성인,F,본운동,옆구리늘리기,362,0.08
성인,F,본운동,서서 균형잡으며 몸통 회전하기,354,0.08
성인,F,본운동,스텝박스 오르내리기,354,0.08
성인,F,본운동,짝 운동,347,0.08
성인,F,본운동,앉아서 몸통 움츠리기,346,0.08
성인,F,본운동,왕복달리기,336,0.07
성인,F,본운동,발 닿기,335,0.07
성인,F,본운동,매달려서 뒤로 팔굽혀 펴기,330,0.07
성인,F,본운동,회전하기,319,0.07
성인,F,본운동,밀기,306,0.07
성인,F,본운동,고정식 트레드밀에서 걷기,306,0.07
성인,F,본운동,누워서 덤벨 모아들기,300,0.07
성인,F,본운동,바깥 돌림,297,0.06
성인,F,본운동,폄 I,294,0.06
성인,F,본운동,벽에서 팔굽혀 펴기,285,0.06
성인,F,본운동,줄넘기 운동,285,0.06
성인,F,본운동,팔굽혀펴기(무릎대고 실시),278,0.06
성인,F,본운동,몸 기울이기,277,0.06
성인,F,본운동,파워클린,276,0.06
성인,F,본운동,바로서서 상체 숙이기,273,0.06
성인,F,본운동,자전거타기,272,0.06
성인,F,본운동,박스 운동 루틴프로그램,271,0.06
성인,F,본운동,바운딩 운동 루틴프로그램,254,0.06
성인,F,본운동,엉덩이 스트레칭2,252,0.06
성인,F,본운동,계단 오르기,251,0.05
성인,F,본운동,물당기기,244,0.05
성인,F,본운동,물속에서 걷기,239,0.05
성인,F,본운동,누워 다리 들어올리기,239,0.05
성인,F,본운동,물누르기,235,0.05
성인,F,본운동,아쿠아로빅 운동 프로그램 루틴,233,0.05
성인,F,본운동,엉덩관절 회전하기,232,0.05
성인,F,본운동,크런치 사이클,230,0.05
성인,F,본운동,비스듬히 누워서 밀기,217,0.05
성인,F,본운동,팔다리 교차 버티기,214,0.05
성인,F,본운동,요가 및 필라테스 루틴프로그램,206,0.05
성인,F,본운동,동적 스트레칭 루틴프로그램,201,0.04
성인,F,본운동,회전근개 스트레칭,189,0.04
성인,F,본운동,앉아서 가슴 모으기,164,0.04
성인,F,본운동,정적 스트레칭 루틴프로그램,162,0.04
성인,F,본운동,발 바꿔 뛰기,155,0.03
성인,F,본운동,누워서 전신 뻗기,153,0.03
성인,F,본운동,밴드 걸고 옆으로 누워 다리 올리기,152,0.03
성인,F,본운동,앉아서 양팔 당기기,148,0.03
성인,F,본운동,깍지 끼고 상체 숙이기,147,0.03
성인,F,본운동,양팔 벌려 전신 비틀기,147,0.03
성인,F,본운동,짐볼에 엎드려서 몸통 젖히기,142,0.03
성인,F,본운동,짐볼 운동 루틴프로그램,138,0.03
성인,F,본운동,밴드 잡고 몸통 옆으로 굽히기,134,0.03
성인,F,본운동,어깨 스트레칭,133,0.03
성인,F,본운동,엎드려 무릎 연속 차기,131,0.03
성인,F,본운동,사다리 운동 루틴프로그램,130,0.03
성인,F,본운동,폄 III,126,0.03
성인,F,본운동,밴드 걸고 누워서 다리 들어올리기,126,0.03
성인,F,본운동,비복근 스트레칭,125,0.03
성인,F,본운동,몸통 앞으로 굽혀 걷기,125,0.03
성인,F,본운동,볼 위에 앉아 밴드 양옆으로 당기기,124,0.03
성인,F,본운동,골반 스트레칭,124,0.03
성인,F,본운동,옆으로 누워서팔 앞으로 당기기,124,0.03
성인,F,본운동,팔 벌려 뛰기,121,0.03
성인,F,본운동,거꾸로 누워서 밀기,120,0.03
성인,F,본운동,엎드려 양팔 및 다리 들어올리기,118,0.03
성인,F,본운동,메디신볼 운동 루틴프로그램,118,0.03
성인,F,본운동,연속 상향 점프하기,118,0.03
성인,F,본운동,50M 달리기,118,0.03
성인,F,본운동,밴드 머리 뒤로 들어올리기,116,0.03
성인,F,본운동,테이블 이용하여 팔 들어 올리기,114,0.02
성인,F,본운동,물통으로 양팔 들어올리기,113,0.02
성인,F,본운동,폄 II,111,0.02
성인,F,본운동,벽잡고 빨리 뛰기,111,0.02
성인,F,본운동,앞굽이 앉았다 일어서기,110,0.02
성인,F,본운동,손 뻗어 윗몸 일으키기,109,0.02
성인,F,본운동,배 스트레칭,108,0.02
성인,F,본운동,온 몸 뻗어주기,104,0.02
성인,F,본운동,등척성운동-안쪽 돌림,104,0.02
성인,F,본운동,엎드려 팔다리 교차올리기,102,0.02
성인,F,본운동,등척성운동-바깥돌림,102,0.02
성인,F,본운동,등척성운동-벌림,96,0.02
성인,F,본운동,연속 사이드 스쿼드,94,0.02
성인,F,본운동,V자 싸이클,93,0.02
성인,F,본운동,사이드 지그재그 뛰기,93,0.02
성인,F,본운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,91,0.02
성인,F,본운동,굽힘 밸런스운동-60~120도 사이,89,0.02
성인,F,본운동,콘운동 루틴프로그램,88,0.02
성인,F,본운동,골반 스트레칭2,87,0.02
성인,F,본운동,벌림 밸런스 운동-60~120도 사이,85,0.02
성인,F,본운동,진자운동,85,0.02
성인,F,본운동,고양이 자세,82,0.02
성인,F,본운동,덤벨 잡고 뒤꿈치 들기,81,0.02
성인,F,본운동,목봉잡고 앉았다 일어나기,78,0.02
성인,F,본운동,밴드 걸고 엎드려서 다리 구부리기,77,0.02
성인,F,본운동,한발로 점프하기,73,0.02
성인,F,본운동,한쪽 다리펴고 상체 숙이기,72,0.02
성인,F,본운동,빠른 발 뛰기,72,0.02
성인,F,본운동,밴드 걸고 앉아서 발등 굽힘,71,0.02
성인,F,본운동,몸통 비틀기,69,0.02
성인,F,본운동,수건 이용하여 장딴지 늘리기,69,0.02
성인,F,본운동,누워서 팔 밀기,67,0.01
성인,F,본운동,대퇴이두근 스트레칭2,66,0.01
성인,F,본운동,서서 발목 누르기,66,0.01
성인,F,본운동,한발 들기,65,0.01
성인,F,본운동,플렉스 바 비틀기,64,0.01
성인,F,본운동,누워서 가슴 밀기,64,0.01
성인,F,본운동,테이블 이용하여 팔 옆으로 벌리기,64,0.01
성인,F,본운동,바벨 잡고 들어올리기,63,0.01
성인,F,본운동,순간반응 콘 찍기,62,0.01
성인,F,본운동,발에 밴드걸고 윗몸일으키기,62,0.01
성인,F,본운동,대퇴사두근 스트레칭,60,0.01
성인,F,본운동,다리 뻗어 올리기,59,0.01
성인,F,본운동,누워서 막대 잡고 팔 들어올리기,59,0.01
성인,F,본운동,의자에 앉아 물병 들고 몸통 돌리기,58,0.01
성인,F,본운동,목 돌림 스트레칭,57,0.01
성인,F,본운동,수건잡고 팔 들어올리기,57,0.01
성인,F,본운동,앉았다 일어나며 점프하기,57,0.01
성인,F,본운동,복식호흡,57,0.01
성인,F,본운동,누워서 굽힌 다리 펴기,57,0.01
성인,F,본운동,반복 옆뛰기,55,0.01
성인,F,본운동,밴드 잡고 누워서 다리 밀기,53,0.01
성인,F,본운동,의자 이용 중심 잡기 루틴 운동,53,0.01
성인,F,본운동,대퇴이두근 스트레칭,52,0.01
성인,F,본운동,앉아서 밴드 잡고 몸통 돌리기,52,0.01
성인,F,본운동,앉아서 무릎 굽히기,52,0.01
성인,F,본운동,잔발치기,52,0.01
성인,F,본운동,밴드를 당겨요,52,0.01
성인,F,본운동,덤벨 잡고 앉았다 일어서기,51,0.01
성인,F,본운동,의자에 앉아 등 굽혔다 펴기,51,0.01
성인,F,본운동,엎드려 무릎 당기기,51,0.01
성인,F,본운동,다리 뻗어 점프하기,49,0.01
성인,F,본운동,제자리 뛰기,49,0.01
성인,F,본운동,의자 앉아 다리로 짐볼 쥐기,48,0.01
성인,F,본운동,엎드려 뒤로 다리 올리기,48,0.01
성인,F,본운동,다리 넓게 벌려 앉았다 일어서기,47,0.01
성인,F,본운동,동물처럼 걸어요,47,0.01
성인,F,본운동,앉아서 덤벨로 손목 굽히기,46,0.01
성인,F,본운동,서서 발목 뒤로 당기기,46,0.01
성인,F,본운동,앉아서 상체 앞 옆으로 기울기,46,0.01
성인,F,본운동,합장하여 앞으로 숙이기,45,0.01
성인,F,본운동,몸통 스트레칭,44,0.01
성인,F,본운동,영차영차 올라요,44,0.01
성인,F,본운동,어깨 양 옆으로 돌리기,43,0.01
성인,F,본운동,양팔 크게 벌리기,43,0.01
성인,F,본운동,사이드 스텝 점프하기,43,0.01
성인,F,본운동,V자 버티기,43,0.01
성인,F,본운동,균형 걷기,42,0.01
성인,F,본운동,상체 앞으로 숙이기,42,0.01
성인,F,본운동,양발 벌려 무릎 밀어내기,42,0.01
성인,F,본운동,좌우 양발모아 점프하기,42,0.01
성인,F,본운동,양발 교차하여 서서 몸통 숙이기,41,0.01
성인,F,본운동,왜가리 자세,41,0.01
성인,F,본운동,제자리 멀리 뛰기,40,0.01
성인,F,본운동,윗몸말아올리기,40,0.01
성인,F,본운동,공 잡고 들어올리기,39,0.01
성인,F,본운동,다리 벌려 앞으로 상체 숙이기,38,0.01
성인,F,본운동,의자 잡고 한발 들기,37,0.01
성인,F,본운동,엎드려서 다리 굽히기,37,0.01
성인,F,본운동,점핑점핑해요,37,0.01
성인,F,본운동,엎드려 다리 들어올리기,35,0.01
성인,F,본운동,사이드 스텝,35,0.01
성인,F,본운동,발바닥 치기,34,0.01
성인,F,본운동,뒷발 교차 뛰기,34,0.01
성인,F,본운동,크게 다리벌려 교차 뛰기,34,0.01
성인,F,본운동,빌리보를 밀어요,34,0.01
성인,F,본운동,다리 감아올리기,33,0.01
성인,F,본운동,다리 모아 상체 숙이기,33,0.01
성인,F,본운동,나비자세,32,0.01
성인,F,본운동,발 끝 당기기,32,0.01
